"Matkan kohdekunta";"Vuosi";"Majoitus";"Yön yli matkoja, tuhatta matkaa";"Matkojen muutos, %";"Yöpymisiä, tuhatta yöpymistä";"Yöpymisten muutos, %";"Matkan keskimääräinen kesto, yötä";"Matkan mediaanikesto, yötä"
"Kangasala";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Kangasala";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Kangasniemi";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Kangasniemi";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Kangasniemi";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Kangasniemi";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Kangasniemi";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Kangasniemi";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Kangasniemi";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Kangasniemi";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Kangasniemi";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Kangasniemi";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Kangasniemi";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Kangasniemi";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Kankaanpää";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Kankaanpää";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Kankaanpää";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Kankaanpää";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Kankaanpää";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Kankaanpää";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Kankaanpää";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Kankaanpää";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Kankaanpää";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Kankaanpää";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Kankaanpää";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Kankaanpää";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Kauhava";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Kauhava";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Kauhava";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Kauhava";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Kauhava";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Kauhava";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Kauhava";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Kauhava";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Kauhava";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Kauhava";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Kauhava";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Kauhava";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Kemi";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Kemi";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Kemi";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Kemi";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Kemi";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Kemi";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Kemi";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Kemi";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Kemi";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Kemi";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Kemi";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Kemi";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Kemijärvi";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Kemijärvi";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Kemijärvi";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Kemijärvi";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Kemijärvi";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Kemijärvi";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Kemijärvi";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Kemijärvi";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Kemijärvi";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Kemijärvi";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Kemijärvi";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Kemijärvi";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Kemiönsaari";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Kemiönsaari";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Kemiönsaari";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Kemiönsaari";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Kemiönsaari";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Kemiönsaari";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Kemiönsaari";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Kemiönsaari";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Kemiönsaari";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Kemiönsaari";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Kemiönsaari";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Kemiönsaari";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Keuruu";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Keuruu";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Keuruu";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Keuruu";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Keuruu";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Keuruu";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Keuruu";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Keuruu";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Keuruu";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Keuruu";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Keuruu";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Keuruu";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Kirkkonummi";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Kirkkonummi";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Kirkkonummi";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Kirkkonummi";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Kirkkonummi";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Kirkkonummi";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Kirkkonummi";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Kirkkonummi";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Kirkkonummi";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Kirkkonummi";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Kirkkonummi";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Kirkkonummi";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Kitee";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Kitee";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Kitee";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Kitee";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Kitee";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Kitee";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Kitee";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Kitee";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Kitee";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Kitee";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Kitee";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Kitee";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Kittilä";"2012";"Maksullinen majoitus";170;..;800;..;4.7;5.0
"Kittilä";"2013";"Maksullinen majoitus";170;-1;870;9;5.1;5.0
"Kittilä";"2014";"Maksullinen majoitus";170;-1;780;-11;4.6;5.0
"Kittilä";"2015";"Maksullinen majoitus";170;5;880;14;5.2;5.0
"Kittilä";"2016";"Maksullinen majoitus";120;-29;730;-18;6.1;6.0
"Kittilä";"2017";"Maksullinen majoitus";170;38;750;3;4.4;4.0
"Kittilä";"2018";"Maksullinen majoitus";180;4;890;19;4.9;4.5
"Kittilä";"2019";"Maksullinen majoitus";170;-7;770;-13;4.5;5.0
"Kittilä";"2020";"Maksullinen majoitus";150;-9;870;12;5.8;5.5
"Kittilä";"2021";"Maksullinen majoitus";180;19;970;12;5.4;5.0
"Kittilä";"2022";"Maksullinen majoitus";250;41;1360;40;5.4;6.0
"Kittilä";"2023";"Maksullinen majoitus";110;-56;670;-51;6.1;6.5
"Kokkola";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Kokkola";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Kokkola";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Kokkola";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Kokkola";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Kokkola";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Kokkola";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Kokkola";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Kokkola";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Kokkola";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Kokkola";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Kokkola";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Kolari";"2012";"Maksullinen majoitus";100;..;530;..;5.3;6.0
"Kolari";"2013";"Maksullinen majoitus";130;33;830;56;6.4;7.0
"Kolari";"2014";"Maksullinen majoitus";100;-28;600;-28;6.0;7.0
"Kolari";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Kolari";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Kolari";"2017";"Maksullinen majoitus";130;..;780;..;6.0;6.0
"Kolari";"2018";"Maksullinen majoitus";140;11;930;18;6.6;7.0
"Kolari";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Kolari";"2020";"Maksullinen majoitus";130;..;800;..;6.2;7.0
"Kolari";"2021";"Maksullinen majoitus";140;7;930;16;6.6;7.0
"Kolari";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Kolari";"2023";"Maksullinen majoitus";100;..;620;..;6.2;7.0
"Kotka";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Kotka";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Kotka";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Kotka";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Kotka";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Kotka";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Kotka";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Kotka";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Kotka";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Kotka";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Kotka";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Kotka";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Kouvola";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Kouvola";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Kouvola";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Kouvola";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Kouvola";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Kouvola";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Kouvola";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Kouvola";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Kouvola";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Kouvola";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Kouvola";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Kouvola";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Kuhmoinen";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Kuhmoinen";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Kuhmoinen";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Kuhmoinen";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Kuhmoinen";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Kuhmoinen";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Kuhmoinen";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Kuhmoinen";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Kuhmoinen";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Kuhmoinen";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Kuhmoinen";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Kuhmoinen";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Kuopio";"2012";"Maksullinen majoitus";340;..;850;..;2.5;2.0
"Kuopio";"2013";"Maksullinen majoitus";290;-15;710;-16;2.4;2.0
"Kuopio";"2014";"Maksullinen majoitus";300;2;660;-7;2.2;2.0
"Kuopio";"2015";"Maksullinen majoitus";320;8;850;28;2.7;2.0
"Kuopio";"2016";"Maksullinen majoitus";310;-4;760;-10;2.5;2.0
"Kuopio";"2017";"Maksullinen majoitus";300;-3;690;-10;2.3;2.0
"Kuopio";"2018";"Maksullinen majoitus";230;-22;670;-2;2.9;2.0
"Kuopio";"2019";"Maksullinen majoitus";260;9;630;-7;2.4;2.0
"Kuopio";"2020";"Maksullinen majoitus";230;-8;650;4;2.8;2.0
"Kuopio";"2021";"Maksullinen majoitus";270;16;950;46;3.5;3.0
"Kuopio";"2022";"Maksullinen majoitus";250;-8;630;-34;2.5;2.0
"Kuopio";"2023";"Maksullinen majoitus";170;-31;540;-15;3.2;2.0
"Kurikka";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Kurikka";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Kurikka";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Kurikka";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Kurikka";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Kurikka";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Kurikka";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Kurikka";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Kurikka";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Kurikka";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Kurikka";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Kurikka";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Kustavi";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Kustavi";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Kustavi";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Kustavi";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Kustavi";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Kustavi";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Kustavi";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Kustavi";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Kustavi";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Kustavi";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Kustavi";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Kustavi";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Kuusamo";"2012";"Maksullinen majoitus";220;..;870;..;4.0;4.0
"Kuusamo";"2013";"Maksullinen majoitus";230;3;900;3;3.9;3.0
"Kuusamo";"2014";"Maksullinen majoitus";200;-9;940;5;4.7;4.0
"Kuusamo";"2015";"Maksullinen majoitus";210;5;1020;8;4.9;4.0
"Kuusamo";"2016";"Maksullinen majoitus";300;39;1350;33;4.5;4.0
"Kuusamo";"2017";"Maksullinen majoitus";200;-33;850;-37;4.3;4.0
"Kuusamo";"2018";"Maksullinen majoitus";240;20;990;17;4.1;3.0
"Kuusamo";"2019";"Maksullinen majoitus";230;-7;1160;17;5.0;5.5
"Kuusamo";"2020";"Maksullinen majoitus";220;-2;1100;-5;5.0;4.0
"Kuusamo";"2021";"Maksullinen majoitus";320;45;1570;43;4.9;4.0
"Kuusamo";"2022";"Maksullinen majoitus";240;-25;1220;-23;5.1;5.0
"Kuusamo";"2023";"Maksullinen majoitus";140;-42;720;-41;5.1;5.0
"Lahti";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Lahti";"2013";"Maksullinen majoitus";100;..;240;..;2.4;2.0
"Lahti";"2014";"Maksullinen majoitus";110;10;220;-6;2.0;2.0
"Lahti";"2015";"Maksullinen majoitus";100;-8;160;-27;1.6;1.5
"Lahti";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Lahti";"2017";"Maksullinen majoitus";120;..;210;..;1.8;2.0
"Lahti";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Lahti";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Lahti";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Lahti";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Lahti";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Lahti";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Lappeenranta";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Lappeenranta";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Lappeenranta";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Lappeenranta";"2015";"Maksullinen majoitus";110;..;200;..;1.8;2.0
"Lappeenranta";"2016";"Maksullinen majoitus";110;8;210;9;1.9;2.0
"Lappeenranta";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Lappeenranta";"2018";"Maksullinen majoitus";120;..;250;..;2.1;2.0
"Lappeenranta";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Lappeenranta";"2020";"Maksullinen majoitus";100;..;370;..;3.7;3.0
"Lappeenranta";"2021";"Maksullinen majoitus";130;29;340;-8;2.6;2.0
"Lappeenranta";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Lappeenranta";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Laukaa";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Laukaa";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Laukaa";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Laukaa";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Laukaa";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Laukaa";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Laukaa";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Laukaa";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Laukaa";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Laukaa";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Laukaa";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Laukaa";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Leppävirta";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Leppävirta";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Leppävirta";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Leppävirta";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Leppävirta";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Leppävirta";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Leppävirta";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Leppävirta";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Leppävirta";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Leppävirta";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Leppävirta";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Leppävirta";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Lieksa";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Lieksa";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Lieksa";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Lieksa";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Lieksa";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Lieksa";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Lieksa";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Lieksa";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Lieksa";"2020";"Maksullinen majoitus";110;..;470;..;4.3;4.0
"Lieksa";"2021";"Maksullinen majoitus";110;-3;360;-22;3.3;3.0
"Lieksa";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Lieksa";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Lohja";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Lohja";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Lohja";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Lohja";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Lohja";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Lohja";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Lohja";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Lohja";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Lohja";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Lohja";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Lohja";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Lohja";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Loppi";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Loppi";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Loppi";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Loppi";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Loppi";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Loppi";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Loppi";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Loppi";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Loppi";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Loppi";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Loppi";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Loppi";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Loviisa";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Loviisa";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Loviisa";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Loviisa";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Loviisa";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Loviisa";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Loviisa";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Loviisa";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Loviisa";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Loviisa";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Loviisa";"2022";"Maksullinen majoitus";.;.;.;.;.;.
