"Matkan kohdekunta";"Vuosi";"Majoitus";"Yön yli matkoja, tuhatta matkaa";"Matkojen muutos, %";"Yöpymisiä, tuhatta yöpymistä";"Yöpymisten muutos, %";"Matkan keskimääräinen kesto, yötä";"Matkan mediaanikesto, yötä"
"Ruovesi";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Saarijärvi";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Saarijärvi";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Saarijärvi";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Saarijärvi";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Saarijärvi";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Saarijärvi";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Saarijärvi";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Saarijärvi";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Saarijärvi";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Saarijärvi";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Saarijärvi";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Saarijärvi";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Salo";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Salo";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Salo";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Salo";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Salo";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Salo";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Salo";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Salo";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Salo";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Salo";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Salo";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Salo";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Sastamala";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Sastamala";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Sastamala";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Sastamala";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Sastamala";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Sastamala";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Sastamala";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Sastamala";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Sastamala";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Sastamala";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Sastamala";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Sastamala";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Savitaipale";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Savitaipale";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Savitaipale";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Savitaipale";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Savitaipale";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Savitaipale";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Savitaipale";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Savitaipale";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Savitaipale";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Savitaipale";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Savitaipale";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Savitaipale";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Savonlinna";"2012";"Maksullinen majoitus";110;..;310;..;2.8;2.0
"Savonlinna";"2013";"Maksullinen majoitus";110;5;340;9;3.1;2.0
"Savonlinna";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Savonlinna";"2015";"Maksullinen majoitus";110;..;260;..;2.4;2.0
"Savonlinna";"2016";"Maksullinen majoitus";100;-10;300;13;3.0;2.0
"Savonlinna";"2017";"Maksullinen majoitus";110;14;290;-4;2.6;2.0
"Savonlinna";"2018";"Maksullinen majoitus";100;-9;210;-26;2.1;2.0
"Savonlinna";"2019";"Maksullinen majoitus";110;5;310;47;2.8;3.0
"Savonlinna";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Savonlinna";"2021";"Maksullinen majoitus";100;..;260;..;2.6;2.0
"Savonlinna";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Savonlinna";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Seinäjoki";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Seinäjoki";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Seinäjoki";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Seinäjoki";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Seinäjoki";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Seinäjoki";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Seinäjoki";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Seinäjoki";"2019";"Maksullinen majoitus";120;..;180;..;1.5;1.0
"Seinäjoki";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Seinäjoki";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Seinäjoki";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Seinäjoki";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Sodankylä";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Sodankylä";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Sodankylä";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Sodankylä";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Sodankylä";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Sodankylä";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Sodankylä";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Sodankylä";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Sodankylä";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Sodankylä";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Sodankylä";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Sodankylä";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Somero";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Somero";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Somero";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Somero";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Somero";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Somero";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Somero";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Somero";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Somero";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Somero";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Somero";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Somero";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Sotkamo";"2012";"Maksullinen majoitus";120;..;400;..;3.3;2.5
"Sotkamo";"2013";"Maksullinen majoitus";160;35;590;47;3.7;3.0
"Sotkamo";"2014";"Maksullinen majoitus";120;-24;420;-28;3.5;3.0
"Sotkamo";"2015";"Maksullinen majoitus";160;35;570;35;3.6;3.0
"Sotkamo";"2016";"Maksullinen majoitus";120;-26;540;-5;4.5;3.5
"Sotkamo";"2017";"Maksullinen majoitus";110;-10;360;-33;3.3;3.0
"Sotkamo";"2018";"Maksullinen majoitus";150;38;490;35;3.3;3.0
"Sotkamo";"2019";"Maksullinen majoitus";160;5;490;0;3.1;3.0
"Sotkamo";"2020";"Maksullinen majoitus";140;-8;780;58;5.6;3.0
"Sotkamo";"2021";"Maksullinen majoitus";120;-18;490;-37;4.1;4.5
"Sotkamo";"2022";"Maksullinen majoitus";150;23;660;34;4.4;4.0
"Sotkamo";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Suomussalmi";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Suomussalmi";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Suomussalmi";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Suomussalmi";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Suomussalmi";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Suomussalmi";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Suomussalmi";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Suomussalmi";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Suomussalmi";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Suomussalmi";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Suomussalmi";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Suomussalmi";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Sysmä";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Sysmä";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Sysmä";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Sysmä";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Sysmä";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Sysmä";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Sysmä";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Sysmä";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Sysmä";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Sysmä";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Sysmä";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Sysmä";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Taipalsaari";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Taipalsaari";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Taipalsaari";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Taipalsaari";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Taipalsaari";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Taipalsaari";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Taipalsaari";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Taipalsaari";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Taipalsaari";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Taipalsaari";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Taipalsaari";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Taipalsaari";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Taivalkoski";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Taivalkoski";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Taivalkoski";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Taivalkoski";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Taivalkoski";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Taivalkoski";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Taivalkoski";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Taivalkoski";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Taivalkoski";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Taivalkoski";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Taivalkoski";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Taivalkoski";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Tammela";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Tammela";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Tammela";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Tammela";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Tammela";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Tammela";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Tammela";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Tammela";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Tammela";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Tammela";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Tammela";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Tammela";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Tampere";"2012";"Maksullinen majoitus";580;..;1080;..;1.9;2.0
"Tampere";"2013";"Maksullinen majoitus";550;-6;940;-13;1.7;1.0
"Tampere";"2014";"Maksullinen majoitus";390;-28;670;-29;1.7;1.0
"Tampere";"2015";"Maksullinen majoitus";530;36;890;33;1.7;1.0
"Tampere";"2016";"Maksullinen majoitus";570;8;960;8;1.7;1.0
"Tampere";"2017";"Maksullinen majoitus";720;26;1320;38;1.8;1.0
"Tampere";"2018";"Maksullinen majoitus";640;-11;1240;-6;1.9;1.0
"Tampere";"2019";"Maksullinen majoitus";570;-10;840;-32;1.5;1.0
"Tampere";"2020";"Maksullinen majoitus";320;-43;620;-26;1.9;2.0
"Tampere";"2021";"Maksullinen majoitus";460;43;830;33;1.8;1.0
"Tampere";"2022";"Maksullinen majoitus";460;-1;950;14;2.1;1.0
"Tampere";"2023";"Maksullinen majoitus";470;2;1080;13;2.3;2.0
"Tornio";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Tornio";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Tornio";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Tornio";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Tornio";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Tornio";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Tornio";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Tornio";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Tornio";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Tornio";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Tornio";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Tornio";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Turku";"2012";"Maksullinen majoitus";330;..;630;..;1.9;2.0
"Turku";"2013";"Maksullinen majoitus";280;-15;460;-27;1.6;1.0
"Turku";"2014";"Maksullinen majoitus";290;4;590;26;2.0;2.0
"Turku";"2015";"Maksullinen majoitus";410;43;810;38;2.0;2.0
"Turku";"2016";"Maksullinen majoitus";290;-28;480;-41;1.7;1.0
"Turku";"2017";"Maksullinen majoitus";330;11;760;60;2.3;1.0
"Turku";"2018";"Maksullinen majoitus";320;-3;590;-22;1.8;2.0
"Turku";"2019";"Maksullinen majoitus";380;18;700;18;1.8;2.0
"Turku";"2020";"Maksullinen majoitus";220;-42;470;-33;2.1;2.0
"Turku";"2021";"Maksullinen majoitus";330;54;590;27;1.8;2.0
"Turku";"2022";"Maksullinen majoitus";400;18;780;32;2.0;2.0
"Turku";"2023";"Maksullinen majoitus";260;-34;400;-48;1.5;1.0
"Uusikaupunki";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Uusikaupunki";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Uusikaupunki";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Uusikaupunki";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Uusikaupunki";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Uusikaupunki";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Uusikaupunki";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Uusikaupunki";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Uusikaupunki";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Uusikaupunki";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Uusikaupunki";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Uusikaupunki";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Vaala";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Vaala";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Vaala";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Vaala";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Vaala";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Vaala";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Vaala";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Vaala";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Vaala";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Vaala";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Vaala";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Vaala";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Vaasa";"2012";"Maksullinen majoitus";100;..;200;..;2.0;2.0
"Vaasa";"2013";"Maksullinen majoitus";110;16;250;27;2.3;1.0
"Vaasa";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Vaasa";"2015";"Maksullinen majoitus";100;..;220;..;2.2;2.0
"Vaasa";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Vaasa";"2017";"Maksullinen majoitus";100;..;170;..;1.7;1.0
"Vaasa";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Vaasa";"2019";"Maksullinen majoitus";100;..;220;..;2.2;1.0
"Vaasa";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Vaasa";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Vaasa";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Vaasa";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Vantaa";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Vantaa";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Vantaa";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Vantaa";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Vantaa";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Vantaa";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Vantaa";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Vantaa";"2019";"Maksullinen majoitus";110;..;160;..;1.5;1.0
"Vantaa";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Vantaa";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Vantaa";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Vantaa";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Varkaus";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Varkaus";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Varkaus";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Varkaus";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Varkaus";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Varkaus";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Varkaus";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Varkaus";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Varkaus";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Varkaus";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Varkaus";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Varkaus";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Vihti";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Vihti";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Vihti";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Vihti";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Vihti";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Vihti";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Vihti";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Vihti";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Vihti";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Vihti";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Vihti";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Vihti";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Virrat";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Virrat";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Virrat";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Virrat";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Virrat";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Virrat";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Virrat";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Virrat";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Virrat";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Virrat";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Virrat";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Virrat";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Ylöjärvi";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Ylöjärvi";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Ylöjärvi";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Ylöjärvi";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Ylöjärvi";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Ylöjärvi";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Ylöjärvi";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Ylöjärvi";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Ylöjärvi";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Ylöjärvi";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Ylöjärvi";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Ylöjärvi";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Ähtäri";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Ähtäri";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Ähtäri";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Ähtäri";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Ähtäri";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Ähtäri";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Ähtäri";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Ähtäri";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Ähtäri";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Ähtäri";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Ähtäri";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Ähtäri";"2023";"Maksullinen majoitus";.;.;.;.;.;.
"Äänekoski";"2012";"Maksullinen majoitus";.;.;.;.;.;.
"Äänekoski";"2013";"Maksullinen majoitus";.;.;.;.;.;.
"Äänekoski";"2014";"Maksullinen majoitus";.;.;.;.;.;.
"Äänekoski";"2015";"Maksullinen majoitus";.;.;.;.;.;.
"Äänekoski";"2016";"Maksullinen majoitus";.;.;.;.;.;.
"Äänekoski";"2017";"Maksullinen majoitus";.;.;.;.;.;.
"Äänekoski";"2018";"Maksullinen majoitus";.;.;.;.;.;.
"Äänekoski";"2019";"Maksullinen majoitus";.;.;.;.;.;.
"Äänekoski";"2020";"Maksullinen majoitus";.;.;.;.;.;.
"Äänekoski";"2021";"Maksullinen majoitus";.;.;.;.;.;.
"Äänekoski";"2022";"Maksullinen majoitus";.;.;.;.;.;.
"Äänekoski";"2023";"Maksullinen majoitus";.;.;.;.;.;.
